"FRAUD_MSG_LIST","Fraud Messages"
"Buy Now Pay Later","Buy Now Pay Later"
"Buy Now Pay Later (BNPL)","Buy Now Pay Later (BNPL)"
"You will be redirected to complete the payment with Buy Now Pay Later installments.","You will be redirected to complete the payment with Buy Now Pay Later installments."
"Buy Now Pay Later allows you to split your purchase into convenient installments.","Buy Now Pay Later allows you to split your purchase into convenient installments."
"No hidden fees","No hidden fees"
"Quick approval process","Quick approval process"
"Flexible payment options","Flexible payment options"
"Completa el pago en tu app BBVA para finalizar tu compra","Complete the payment in your BBVA app to finish your purchase"
"¿Aún no lo has completado?","Haven't completed it yet?"
"Abrir app BBVA","Open BBVA app"
"Expira el:","Expires on:"
